Contrast	Cortex_Category	A	B	W	p	p_fdr	stat_str	stat_str_fdr
Cortex_Category	-	Auditory	Prefrontal	182.0	p < .001	p < .001	W = 182.0, p < .001	W = 182.0, q < .001
Cortex_Category	-	Auditory	Visual	1983.0	p = .157	p = .157	W = 1983.0, p = .157	W = 1983.0, q = .157
Cortex_Category	-	Prefrontal	Visual	254.0	p < .001	p < .001	W = 254.0, p < .001	W = 254.0, q < .001
hemisphere	-	Left	Right	526.0	p < .001	n/a	W = 526.0, p < .001	W = 526.0
Cortex_Category * hemisphere	Auditory	Left	Right	1640.0	p = .008	p = .008	W = 1640.0, p = .008	W = 1640.0, q = .008
Cortex_Category * hemisphere	Prefrontal	Left	Right	160.0	p < .001	p < .001	W = 160.0, p < .001	W = 160.0, q < .001
Cortex_Category * hemisphere	Visual	Left	Right	1086.0	p < .001	p < .001	W = 1086.0, p < .001	W = 1086.0, q < .001
